chrom	end	stop	universal	heart_related	heart_h3k27ac
chr10	101543600	101544200	600	600	600
chr10	101607500	101608100	600	0	321
chr10	101632200	101632800	600	600	0
chr10	101743900	101744500	600	600	600
chr10	101785400	101786000	600	600	0
chr10	101801300	101801900	600	600	0
chr10	101871300	101872000	700	700	0
chr10	101989900	101990500	418	0	298
chr10	102005200	102005800	600	600	0
chr10	102018700	102019300	0	0	0
chr10	102043700	102044300	0	0	0
chr10	102056700	102057300	600	0	0
chr10	102067400	102068000	600	600	0
chr10	102084400	102085000	600	235	0
chr10	102105200	102105800	600	592	0
chr10	102205900	102206600	700	568	0
chr10	102258600	102259300	0	0	0
chr10	102268900	102269500	600	600	0
chr10	102276400	102277100	700	700	0
chr10	102284300	102284900	600	0	0
chr10	102319500	102320200	374	0	0
chr10	102326800	102327400	600	530	0
chr10	102381000	102381600	600	481	0
chr10	102389100	102389700	0	0	0
chr10	102418800	102419700	868	600	0
chr10	102469600	102470400	800	691	0
chr10	102473000	102473800	800	800	0
chr10	102475000	102475800	800	641	0
chr10	102495000	102495700	700	652	0
chr10	102496900	102497900	1000	892	0
chr10	102498900	102500200	1300	618	0
chr10	102504700	102505900	1200	1058	0
chr10	102507200	102507900	632	462	0
chr10	102508800	102509400	600	600	0
chr10	102510600	102511200	600	0	0
chr10	102518900	102519700	800	485	0
chr10	102526700	102527300	600	0	0
chr10	102530900	102531500	600	0	0
chr10	102552600	102553200	600	0	0
chr10	102572700	102573300	589	562	0
chr10	102607200	102607800	600	600	0
chr10	102639300	102640000	700	666	0
chr10	102689900	102690700	800	800	0
chr10	102795900	102796500	300	300	0
chr10	102811800	102812500	700	688	0
chr10	102823100	102823700	600	0	600
chr10	102847400	102848100	700	0	0
chr10	102883100	102883800	700	570	0
chr10	102889700	102890300	0	0	0
chr10	102892200	102893000	800	313	0
chr10	102893900	102894600	700	425	0
chr10	102894700	102895400	700	700	0
chr10	102899900	102900500	600	600	0
chr10	102905600	102906900	1300	708	0
chr10	102912000	102912600	600	571	0
chr10	102922300	102922900	600	600	0
chr10	102926300	102926900	600	0	0
chr10	102949600	102950200	600	504	0
chr10	102955500	102956100	600	392	0
chr10	102975900	102976600	700	0	0
chr10	102984900	102985500	600	592	0
chr10	102986300	102987300	1000	900	0
chr10	103004000	103004600	600	600	0
chr10	103020600	103021200	600	0	0
chr10	103043600	103044400	800	682	0
chr10	103047700	103048400	700	608	0
chr10	103242200	103242800	600	600	0
chr10	103244000	103244600	600	548	0
chr10	103321100	103321700	600	533	0
chr10	103332500	103333100	0	0	0
chr10	103342300	103342900	600	558	0
chr10	103348600	103349200	600	600	0
chr10	103369100	103369700	600	600	0
chr10	103371200	103371800	600	600	0
chr10	103390000	103390600	600	53	0
chr10	103428300	103428900	600	600	0
chr10	103505000	103505600	600	600	0
chr10	103508700	103509400	700	700	0
chr10	103520500	103521100	600	257	0
chr10	103535300	103536300	1000	796	0
chr10	103594100	103594700	600	0	0
chr10	103608500	103609100	600	600	168
chr10	103663500	103664100	600	600	417
chr10	103727400	103728000	600	600	600
chr10	103817300	103818300	1000	0	0
chr10	103903800	103904400	599	599	0
chr10	103917300	103918000	218	0	0
chr10	103918700	103919300	600	600	0
chr10	103995200	103995800	600	600	304
chr10	104135500	104136200	700	700	0
chr10	104167000	104167600	600	0	600
chr10	104170100	104170700	600	600	600
chr10	104223600	104224200	600	83	0
chr10	104245000	104245600	600	600	0
chr10	104341500	104342100	600	0	0
chr10	104360300	104360900	600	0	600
chr10	104365400	104366000	600	600	600
chr10	104380900	104381500	600	600	600
chr10	104391400	104392000	451	22	600
chr10	104416700	104417300	600	0	417
chr10	104437600	104438200	600	436	600
chr10	104442100	104442700	600	571	0
chr10	104451400	104452000	600	580	0
chr10	104461000	104461600	600	599	0
chr10	104598200	104598800	456	0	0
chr10	104609500	104610200	673	0	700
chr10	104638300	104638900	600	600	0
chr10	104722800	104723400	600	576	0
chr10	104724900	104725700	800	632	0
chr10	104773100	104773700	600	600	0
chr10	104801800	104802400	600	0	0
chr10	104808600	104809200	307	0	0
chr10	104824600	104825200	600	600	0
chr10	104880200	104880800	600	600	600
chr10	104935600	104936200	600	600	363
chr10	104967300	104967900	600	600	0
chr10	104989400	104990000	600	600	600
chr10	105019600	105020200	497	0	0
chr10	105021900	105022500	600	596	0
chr10	105036500	105037200	700	700	0
chr10	105043800	105044400	600	600	0
chr10	105203400	105204100	647	647	91
chr10	105223100	105223700	600	600	0
chr10	105305300	105305900	600	514	377
chr10	105311200	105311800	600	600	0
chr10	105312800	105313600	635	43	0
chr10	105320500	105321100	600	600	0
chr10	105332600	105333200	600	564	0
chr10	105356000	105356600	600	600	0
chr10	105361600	105362200	600	0	0
chr10	105376900	105377600	700	148	700
chr10	105385700	105386300	600	0	0
chr10	105425800	105426400	600	600	600
chr10	105441600	105442200	575	0	0
chr10	105468200	105468800	600	0	0
chr10	105473300	105473900	600	600	0
chr10	105492500	105493400	900	666	0
chr10	105495600	105496300	700	0	0
chr10	105496400	105497100	700	700	0
chr10	105512300	105512900	600	567	207
chr10	105526400	105527000	600	600	0
chr10	105543300	105543900	600	600	0
chr10	105583500	105584100	600	600	0
chr10	105630100	105630700	600	600	0
chr10	105631600	105632200	600	562	0
chr10	105657100	105657700	600	590	316
chr10	105665100	105665700	600	554	0
chr10	105681300	105681900	600	600	0
chr10	105686500	105687200	700	646	0
chr10	105697800	105698400	600	0	0
chr10	105743000	105743700	700	700	528
chr10	105784000	105784600	600	600	0
chr10	105793100	105793700	600	589	0
chr10	105796700	105797300	537	22	0
chr10	105816800	105817400	600	0	0
chr10	105860500	105861100	600	507	227
chr10	105968400	105969000	600	600	0
chr10	106008500	106009100	600	96	0
chr10	106020300	106020900	600	600	600
chr10	106052600	106053300	700	700	700
chr10	106073700	106074300	189	0	0
chr10	106082100	106082800	700	700	700
chr10	106094400	106095000	600	0	600
chr10	106110700	106111300	600	600	346
chr10	106168000	106168600	600	0	0
chr10	106201200	106201900	700	700	0
chr10	106225300	106225900	0	0	279
chr10	106226900	106227500	403	0	0
chr10	106239500	106240100	600	591	0
chr10	106245200	106245800	600	0	0
chr10	106254800	106255400	0	0	0
chr10	106267500	106268100	0	0	0
chr10	106269600	106270300	700	700	0
chr10	106309200	106309800	600	592	0
chr10	106315400	106316000	0	0	0
chr10	106334500	106335100	600	563	0
chr10	106349000	106349700	700	697	0
chr10	106365900	106366500	0	0	0
chr10	106367000	106368500	1390	805	0
chr10	106373900	106374500	600	600	0
chr10	106390300	106391000	700	625	0
chr10	106425700	106426300	600	565	0
chr10	106568900	106569500	600	600	0
chr10	106572000	106572600	588	0	0
chr10	106599600	106600200	482	482	0
chr10	106616700	106617300	544	0	0
chr10	106700600	106701200	133	46	0
chr10	106701300	106701900	600	596	0
chr10	106723800	106724400	600	0	0
chr10	106725600	106726200	600	0	0
chr10	106801600	106802200	600	586	0
chr10	106812400	106813000	0	0	0
chr10	106841100	106841700	0	0	0
chr10	106856700	106857300	600	404	0
chr10	106881400	106882100	700	679	0
chr10	106927300	106927900	0	0	0
chr10	106949000	106949600	600	600	0
chr10	106976600	106977200	501	0	0
chr10	107027200	107027800	552	552	0
chr10	107047700	107048300	600	600	0
chr10	107104700	107105400	700	0	0
chr10	107123500	107124100	600	0	0
chr10	107125800	107126400	600	0	0
chr10	107152800	107153400	600	0	0
chr10	107173600	107174200	600	0	0
chr10	107182400	107183000	0	0	0
chr10	107205400	107206100	0	0	0
chr10	107228400	107229000	600	0	0
chr10	107265900	107266500	600	0	0
chr10	107328300	107328900	0	0	0
chr10	107342500	107343100	600	0	0
chr10	107408400	107409000	600	0	0
chr10	107511300	107511900	78	0	331
chr10	107544400	107545000	92	0	0
chr10	107551700	107552300	0	0	0
chr10	107604000	107604600	600	0	0
chr10	107618900	107619500	600	0	0
chr10	107634700	107635300	600	0	0
chr10	107717700	107718400	700	653	0
chr10	107723700	107724300	600	600	0
chr10	107789500	107790100	90	0	0
chr10	107843200	107843800	600	600	0
chr10	107849500	107850100	0	0	0
chr10	107867400	107868000	600	600	0
chr10	107874700	107875300	586	0	0
chr10	107985400	107986000	600	192	0
chr10	108002000	108002600	600	600	0
chr10	108030900	108031500	600	0	0
chr10	108032700	108033400	0	0	0
chr10	108043800	108044400	186	0	0
chr10	108098300	108098900	526	511	0
chr10	108115100	108115700	600	593	0
chr10	108130400	108131000	0	0	0
chr10	108144200	108144800	600	600	0
chr10	108160800	108161400	600	594	0
chr10	108174200	108174800	600	0	0
chr10	108200100	108200700	600	600	0
chr10	108295000	108295600	600	325	0
chr10	108320600	108321200	600	600	0
chr10	108336200	108336800	600	0	0
chr10	108341900	108342500	600	600	0
chr10	108348500	108349100	600	600	0
chr10	108411900	108412500	600	0	0
chr10	108427300	108428500	865	658	0
chr10	108474500	108475100	600	600	0
chr10	108476000	108476700	700	700	0
chr10	108514300	108514900	600	600	0
chr10	108585600	108586300	700	700	0
chr10	108616900	108617600	700	582	0
chr10	108626200	108626800	544	0	0
chr10	108674400	108675000	600	0	0
chr10	108698300	108698900	600	578	0
chr10	108724500	108725100	600	566	0
chr10	108732900	108733500	600	600	0
chr10	108740600	108741200	600	600	0
chr10	108782600	108783300	700	657	0
chr10	108792000	108792600	600	600	0
chr10	108886400	108887000	600	600	0
chr10	108899200	108899800	600	557	0
chr10	108966500	108967100	600	0	0
chr10	108975400	108976000	590	0	0
chr10	108991700	108992300	600	574	0
chr10	109045000	109045700	0	0	0
chr10	109095700	109096300	600	0	0
chr10	109135800	109136500	0	0	0
chr10	109177100	109177700	600	600	0
chr10	109178000	109178600	600	0	0
chr10	109197400	109198100	700	0	0
chr10	109201600	109202200	600	600	0
chr10	109216000	109216700	700	649	0
chr10	109244500	109245100	600	0	0
chr10	109455700	109456300	256	248	0
chr10	109501000	109501600	600	600	0
chr10	109585800	109586400	600	600	0
chr10	109607300	109607900	600	0	0
chr10	109658600	109659500	900	627	0
chr10	109660300	109660900	600	0	0
chr10	109665800	109666500	0	0	0
chr10	109691500	109692100	600	0	0
chr10	109696100	109696700	600	0	0
chr10	109725100	109725700	600	0	0
chr10	109731600	109732200	600	600	0
chr10	109765300	109765900	600	0	0
chr10	109846700	109847300	600	0	0
chr10	109871900	109872500	600	594	0
chr10	109899400	109900000	233	125	0
chr10	109940500	109941200	700	650	0
chr10	109999500	110000100	0	0	0
chr10	110009600	110010200	600	0	0
chr10	110035600	110036200	590	588	0
chr10	110046900	110047500	0	0	0
chr10	110118500	110119200	700	692	0
chr10	110149000	110149600	600	404	0
chr10	110152800	110153400	600	600	0
chr10	110186800	110187400	600	600	0
chr10	110190300	110190900	600	0	0
chr10	110194500	110195100	600	0	0
chr10	110281700	110282400	700	604	0
chr10	110321300	110321900	600	600	0
chr10	110398700	110399300	600	600	0
chr10	110407400	110408000	0	0	0
chr10	110444100	110444700	600	600	0
chr10	110506700	110507300	600	0	0
chr10	110543600	110544200	600	600	0
chr10	110621800	110622400	600	600	0
chr10	110636800	110637400	600	600	0
chr10	110650000	110650700	0	0	0
chr10	110654200	110654800	600	291	0
chr10	110672800	110673600	793	52	0
chr10	110688100	110688700	0	0	0
chr10	110717300	110717900	600	600	0
chr10	110781400	110782000	588	0	0
chr10	110782100	110782700	600	600	0
chr10	110821900	110822700	800	682	0
chr10	110835600	110836200	600	0	0
chr10	110844900	110845700	793	0	0
chr10	110851600	110852200	0	0	0
chr10	110928900	110929500	0	0	0
chr10	110943000	110943700	700	700	0
chr10	110965500	110966100	600	598	0
chr10	110978400	110979000	0	0	0
chr10	111189800	111190400	600	600	0
chr10	111211500	111212100	600	0	0
chr10	111222400	111223000	341	341	0
chr10	111227100	111227700	575	575	0
chr10	111234400	111235000	600	600	0
chr10	111240500	111241100	600	600	0
chr10	111353300	111353900	600	600	0
chr10	111404300	111404900	0	0	0
chr10	111483100	111483700	600	0	0
chr10	111486100	111486700	600	600	0
chr10	111502800	111503400	600	600	0
chr10	111521900	111522500	600	0	0
chr10	111531000	111531600	600	339	0
chr10	111540700	111541300	600	0	0
chr10	111595800	111596400	600	600	171
chr10	111608500	111609100	0	0	0
chr10	111649500	111650100	600	600	600
chr10	111704300	111704900	600	600	0
chr10	111817800	111818400	600	600	600
chr10	111873600	111874200	600	600	450
chr10	111909300	111909900	600	0	0
chr10	111925400	111926000	600	0	0
chr10	111963600	111964200	600	0	0
chr10	111965800	111966400	600	0	0
chr10	112081900	112082500	574	574	0
chr10	112117000	112117600	600	600	0
chr10	112123500	112124100	600	600	0
chr10	112124300	112125000	700	700	0
chr10	112127600	112128200	600	600	0
chr10	112150800	112151400	0	0	0
chr10	112170000	112170600	600	600	600
chr10	112177000	112177600	600	600	0
chr10	112251800	112252400	600	491	600
chr10	112265000	112265700	648	648	700
chr10	112285600	112286200	600	600	0
chr10	112287300	112288000	700	700	0
chr10	112324300	112324900	167	0	0
chr10	112408600	112409200	600	600	600
chr10	112499600	112500200	600	600	600
chr10	112504400	112505000	600	570	600
chr10	112528600	112529200	600	0	600
chr10	112543100	112544400	1300	1300	1300
chr10	112844600	112845200	600	48	0
chr10	112853400	112854000	600	600	0
chr10	112858500	112859100	600	498	0
chr10	112860000	112860600	525	315	0
chr10	112877600	112878200	600	547	0
chr10	112888300	112889100	800	800	0
chr10	112935500	112936100	600	600	0
chr10	112959200	112959800	600	600	0
chr10	112981700	112982300	600	600	0
chr10	112983600	112984200	460	0	0
chr10	112999200	112999800	507	0	0
chr10	113033200	113033800	600	0	0
chr10	113037400	113038000	600	600	0
chr10	113049100	113049700	600	0	0
chr10	113055400	113056100	679	658	0
chr10	113091200	113091800	600	0	0
chr10	113101100	113101700	600	0	0
chr10	113107300	113107900	600	580	0
chr10	113126000	113126600	569	0	0
chr10	113152400	113153000	600	463	0
chr10	113157600	113158200	600	0	0
chr10	113179800	113180400	600	600	0
chr10	113198900	113199500	600	0	0
chr10	113215700	113216300	600	600	0
chr10	113240900	113241500	600	600	0
chr10	113337700	113338400	700	698	0
chr10	113378600	113379200	588	0	0
chr10	113407700	113408300	600	600	0
chr10	113428900	113429500	0	0	0
chr10	113430800	113431400	137	0	0
chr10	113446800	113447400	565	0	0
chr10	113464600	113465200	600	600	0
chr10	113494200	113495000	800	0	0
chr10	113521800	113522400	600	551	0
chr10	113568900	113569500	600	600	0
chr10	113581500	113582100	600	600	0
chr10	113596200	113596800	600	600	0
chr10	113612600	113613200	600	600	0
chr10	113627300	113627900	579	0	0
chr10	113632200	113632900	700	650	0
chr10	113648300	113648900	600	0	0
chr10	113716400	113717100	700	0	0
chr10	113724900	113725500	596	0	0
chr10	113731800	113732400	600	595	0
chr10	113740500	113741200	0	0	0
chr10	113752600	113753200	600	495	0
chr10	113760100	113760700	600	600	0
chr10	113781900	113782500	589	0	0
chr10	113786100	113786700	600	0	0
chr10	113856800	113857400	0	0	0
chr10	113884900	113885500	593	0	0
chr10	113902300	113902900	0	0	0
chr10	113905500	113906100	542	0	0
chr10	113931900	113932500	600	600	0
chr10	113944700	113945300	19	0	431
chr10	113949200	113949800	515	0	0
chr10	113974900	113975500	600	600	600
chr10	113990300	113990900	600	600	0
chr10	114004000	114004600	600	466	600
chr10	114010200	114010800	600	600	0
chr10	114058000	114059000	1000	678	766
chr10	114090300	114090900	600	600	0
chr10	114094800	114095600	800	800	0
chr10	114152500	114153100	600	109	142
chr10	114179900	114180500	600	600	0
chr10	114205600	114206200	600	600	416
chr10	114235300	114235900	600	600	0
chr10	114250800	114251400	600	600	0
chr10	114282600	114283200	600	600	0
chr10	114295300	114295900	600	600	0
chr10	114367200	114367800	581	571	0
chr10	114391300	114391900	600	600	0
chr10	114458500	114459100	600	600	0
chr10	114476600	114477200	600	600	330
chr10	114498600	114499200	600	599	213
chr10	114502800	114503400	600	600	600
chr10	114533500	114534100	517	0	0
chr10	114562300	114562900	600	600	0
chr10	114563800	114564400	600	600	600
chr10	114580600	114581300	612	66	700
chr10	114592200	114592800	600	588	0
chr10	114599600	114600200	600	600	600
chr10	114633700	114634300	600	124	0
chr10	114635400	114636100	700	700	0
chr10	114667500	114668100	600	600	0
chr10	114672100	114672800	700	700	0
chr10	114777000	114777600	600	0	0
chr10	114816400	114817000	600	600	600
chr10	114913200	114913900	700	700	0
chr10	114928200	114928800	600	600	0
chr10	114948200	114948800	600	600	0
chr10	114963400	114964000	0	0	0
chr10	114974000	114974600	600	0	0
chr10	114992800	114993400	600	599	0
chr10	115019600	115020200	600	600	0
chr10	115026800	115027400	367	210	0
chr10	115042800	115043600	800	704	0
chr10	115060300	115060900	600	600	0
chr10	115061000	115061600	600	600	0
chr10	115062800	115063400	600	50	0
chr10	115064500	115065100	600	487	0
chr10	115095200	115095800	600	600	0
chr10	115158800	115159400	600	600	0
chr10	115174100	115174700	600	600	0
chr10	115193300	115193900	600	592	254
chr10	115202800	115203800	1000	614	0
chr10	115212500	115213100	600	568	0
chr10	115246200	115247400	1200	0	0
chr10	115253500	115254100	600	600	0
chr10	115264100	115264700	600	116	0
chr10	115278800	115279400	600	600	0
chr10	115309900	115310600	700	700	546
chr10	115317900	115318600	700	664	700
chr10	115330700	115331700	423	391	0
chr10	115350200	115350800	600	600	0
chr10	115370100	115370800	700	267	478
chr10	115375900	115376500	600	600	0
chr10	115407100	115407800	700	313	700
chr10	115449200	115449800	596	0	0
chr10	115451400	115452000	600	161	0
chr10	115468700	115469300	600	564	600
chr10	115478600	115479300	700	0	0
chr10	115534100	115534700	300	0	0
chr10	115578300	115578900	27	0	0
chr10	115631800	115632400	600	600	0
chr10	115665400	115666000	600	0	0
chr10	115704700	115705300	600	600	0
chr10	115733100	115733700	0	0	0
chr10	115744900	115745500	600	600	0
chr10	115785000	115785600	600	600	292
chr10	115837600	115838300	700	412	700
chr10	115842600	115843200	600	0	0
chr10	115911100	115911700	600	600	0
chr10	115938700	115939400	700	88	0
chr10	116003800	116004400	600	141	0
chr10	116014900	116015700	800	800	0
chr10	116037100	116037700	600	0	0
chr10	116061600	116062200	600	270	0
chr10	116093900	116094500	600	600	0
chr10	116111200	116111800	600	0	0
chr10	116112500	116113200	700	661	0
chr10	116275200	116275800	600	600	600
chr10	116291800	116292400	600	0	381
chr10	116364800	116365400	600	598	600
chr10	116366300	116366900	0	0	600
chr10	116383500	116384100	600	600	600
chr10	116468600	116469200	600	600	565
chr10	116511500	116512200	700	700	700
chr10	116531700	116532300	600	600	0
chr10	116597700	116598300	0	0	0
chr10	116618900	116619500	600	587	420
chr10	116632500	116633100	600	600	0
chr10	116665000	116665700	700	700	0
chr10	116685400	116686100	700	700	474
chr10	116700400	116701000	600	600	459
chr10	116721900	116722700	667	667	734
chr10	116727900	116728500	600	0	0
chr10	116761200	116761800	600	600	329
chr10	116774900	116775500	600	0	0
chr10	116783400	116784000	600	600	0
chr10	116785400	116786000	600	386	0
chr10	116790000	116790800	800	749	480
chr10	116809000	116809600	600	600	0
chr10	116818900	116819500	600	0	0
chr10	116836500	116837100	600	0	0
chr10	117037600	117038400	768	0	0
chr10	117080800	117081400	600	600	0
chr10	117104500	117105100	0	0	0
chr10	117167000	117167600	0	0	0
